paper_id,country_code,nb_records
https://ojs.aaai.org/index.php/ICWSM/article/view/18127/17930,USA,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/19385/19157,VEN,0.5
https://ojs.aaai.org/index.php/ICWSM/article/view/19385/19157,CHL,0.5
https://ojs.aaai.org/index.php/ICWSM/article/view/7355/7209,BRA,0.04650000000000001
https://ojs.aaai.org/index.php/ICWSM/article/view/7355/7209,GBR,0.0458
https://ojs.aaai.org/index.php/ICWSM/article/view/7355/7209,IND,0.0377
https://ojs.aaai.org/index.php/ICWSM/article/view/7355/7209,MEX,0.0449
https://ojs.aaai.org/index.php/ICWSM/article/view/7355/7209,USA,0.2734
https://ojs.aaai.org/index.php/ICWSM/article/view/19369/19141,USA,0.3730503296349896
https://ojs.aaai.org/index.php/ICWSM/article/view/19369/19141,GBR,0.0475960765396366
https://ojs.aaai.org/index.php/ICWSM/article/view/19369/19141,IND,0.045023315645602184
https://ojs.aaai.org/index.php/ICWSM/article/view/19369/19141,CAN,0.04357613764270783
https://ojs.aaai.org/index.php/ICWSM/article/view/19369/19141,AUS,0.03087313072841293
https://ojs.aaai.org/index.php/ICWSM/article/view/19369/19141,DEU,0.030390738060781478
https://ojs.aaai.org/index.php/ICWSM/article/view/19369/19141,FRA,0.025888406496221258
https://ojs.aaai.org/index.php/ICWSM/article/view/19369/19141,BRA,0.022833252934555393
https://ojs.aaai.org/index.php/ICWSM/article/view/19369/19141,NLD,0.02219006271104679
https://ojs.aaai.org/index.php/ICWSM/article/view/19369/19141,SWE,0.017848528702363725
https://ojs.aaai.org/index.php/ICWSM/article/view/19369/19141,ESP,0.017366136034732273
https://ojs.aaai.org/index.php/ICWSM/article/view/19369/19141,ITA,0.016401350699469366
https://ojs.aaai.org/index.php/ICWSM/article/view/19369/19141,POL,0.015918958031837915
https://ojs.aaai.org/index.php/ICWSM/article/view/19369/19141,RUS,0.015758160475960764
https://ojs.aaai.org/index.php/ICWSM/article/view/19369/19141,JPN,0.015597362920083615
https://ojs.aaai.org/index.php/ICWSM/article/view/19369/19141,MEX,0.015436565364206465
https://ojs.aaai.org/index.php/ICWSM/article/view/19369/19141,IDN,0.015114970252452163
https://ojs.aaai.org/index.php/ICWSM/article/view/19369/19141,TUR,0.013506994693680656
https://ojs.aaai.org/index.php/ICWSM/article/view/19369/19141,PHL,0.012220614246663451
https://ojs.aaai.org/index.php/ICWSM/article/view/19369/19141,BEL,0.011577424023154847
https://ojs.aaai.org/index.php/ICWSM/article/view/19369/19141,NOR,0.010934233799646245
https://ojs.aaai.org/index.php/ICWSM/article/view/19369/19141,DNK,0.010291043576137643
https://ojs.aaai.org/index.php/ICWSM/article/view/19369/19141,KOR,0.00964785335262904
https://ojs.aaai.org/index.php/ICWSM/article/view/19369/19141,ARG,0.009004663129120438
https://ojs.aaai.org/index.php/ICWSM/article/view/19369/19141,CHE,0.008361472905611836
https://ojs.aaai.org/index.php/ICWSM/article/view/19369/19141,FIN,0.007718282682103232
https://ojs.aaai.org/index.php/ICWSM/article/view/19369/19141,MYS,0.006431902235086027
https://ojs.aaai.org/index.php/ICWSM/article/view/19369/19141,SGP,0.005788712011577424
https://ojs.aaai.org/index.php/ICWSM/article/view/19369/19141,IRL,0.005145521788068821
https://ojs.aaai.org/index.php/ICWSM/article/view/19369/19141,NZL,0.004502331564560219
https://ojs.aaai.org/index.php/ICWSM/article/view/19369/19141,PRT,0.004502331564560219
https://ojs.aaai.org/index.php/ICWSM/article/view/19369/19141,ROU,0.004341534008683068
https://ojs.aaai.org/index.php/ICWSM/article/view/19369/19141,THA,0.004341534008683068
https://ojs.aaai.org/index.php/ICWSM/article/view/19369/19141,GRC,0.004180736452805918
https://ojs.aaai.org/index.php/ICWSM/article/view/19369/19141,PAK,0.004019938896928766
https://ojs.aaai.org/index.php/ICWSM/article/view/19369/19141,CZE,0.004019938896928766
https://ojs.aaai.org/index.php/ICWSM/article/view/19369/19141,AUT,0.003859141341051616
https://ojs.aaai.org/index.php/ICWSM/article/view/19369/19141,HKG,0.003859141341051616
https://ojs.aaai.org/index.php/ICWSM/article/view/19369/19141,TWN,0.003698343785174465
https://ojs.aaai.org/index.php/ICWSM/article/view/19369/19141,ISR,0.003698343785174465
https://ojs.aaai.org/index.php/ICWSM/article/view/19369/19141,SAU,0.0035375462292973146
https://ojs.aaai.org/index.php/ICWSM/article/view/19369/19141,VNM,0.0035375462292973146
https://ojs.aaai.org/index.php/ICWSM/article/view/19369/19141,COL,0.003376748673420164
https://ojs.aaai.org/index.php/ICWSM/article/view/19369/19141,CHL,0.003376748673420164
https://ojs.aaai.org/index.php/ICWSM/article/view/19369/19141,HUN,0.0032159511175430134
https://ojs.aaai.org/index.php/ICWSM/article/view/19369/19141,EGY,0.0032159511175430134
https://ojs.aaai.org/index.php/ICWSM/article/view/19369/19141,ARE,0.003055153561665863
https://ojs.aaai.org/index.php/ICWSM/article/view/19369/19141,ZAF,0.002894356005788712
https://ojs.aaai.org/index.php/ICWSM/article/view/19369/19141,PER,0.002894356005788712
https://ojs.aaai.org/index.php/ICWSM/article/view/19369/19141,HRV,0.002733558449911561
https://ojs.aaai.org/index.php/ICWSM/article/view/19369/19141,BGR,0.002733558449911561
https://ojs.aaai.org/index.php/ICWSM/article/view/19369/19141,SRB,0.0025727608940344106
https://ojs.aaai.org/index.php/ICWSM/article/view/19369/19141,SVK,0.0025727608940344106
https://ojs.aaai.org/index.php/ICWSM/article/view/19369/19141,MAR,0.00241196333815726
https://ojs.aaai.org/index.php/ICWSM/article/view/19369/19141,SVN,0.00241196333815726
https://ojs.aaai.org/index.php/ICWSM/article/view/19369/19141,NGA,0.0022511657822801095
https://ojs.aaai.org/index.php/ICWSM/article/view/19369/19141,LTU,0.0022511657822801095
https://ojs.aaai.org/index.php/ICWSM/article/view/19369/19141,LVA,0.002090368226402959
https://ojs.aaai.org/index.php/ICWSM/article/view/19369/19141,KEN,0.001929570670525808
https://ojs.aaai.org/index.php/ICWSM/article/view/19369/19141,EST,0.001929570670525808
https://ojs.aaai.org/index.php/ICWSM/article/view/19369/19141,BGD,0.0017687731146486573
https://ojs.aaai.org/index.php/ICWSM/article/view/19369/19141,LBN,0.0017687731146486573
https://ojs.aaai.org/index.php/ICWSM/article/view/19369/19141,ECU,0.0016079755587715067
https://ojs.aaai.org/index.php/ICWSM/article/view/19369/19141,IRQ,0.0016079755587715067
https://ojs.aaai.org/index.php/ICWSM/article/view/19369/19141,URY,0.001447178002894356
https://ojs.aaai.org/index.php/ICWSM/article/view/19369/19141,GHA,0.001447178002894356
https://ojs.aaai.org/index.php/ICWSM/article/view/19369/19141,LKA,0.0012863804470172053
https://ojs.aaai.org/index.php/ICWSM/article/view/19369/19141,NPL,0.0012863804470172053
https://ojs.aaai.org/index.php/ICWSM/article/view/19369/19141,CYP,0.0011255828911400547
https://ojs.aaai.org/index.php/ICWSM/article/view/19369/19141,CRI,0.0011255828911400547
https://ojs.aaai.org/index.php/ICWSM/article/view/19369/19141,JOR,0.000964785335262904
https://ojs.aaai.org/index.php/ICWSM/article/view/19369/19141,TUN,0.0008039877793857533
