paper_id,country_code,nb_records
https://ojs.aaai.org/index.php/ICWSM/article/view/7305/7159,N/A,0.1277091766152585
https://ojs.aaai.org/index.php/ICWSM/article/view/7305/7159,N/A,0.08523338627862889
https://ojs.aaai.org/index.php/ICWSM/article/view/7305/7159,N/A,0.5051237382794487
https://ojs.aaai.org/index.php/ICWSM/article/view/7305/7159,CHN,0.25618691397243426
https://ojs.aaai.org/index.php/ICWSM/article/view/7305/7159,N/A,0.025746784854229647
https://ojs.aaai.org/index.php/ICWSM/article/view/18048/17851,ARE,0.003055153561665863
https://ojs.aaai.org/index.php/ICWSM/article/view/18048/17851,ARG,0.009004663129120438
https://ojs.aaai.org/index.php/ICWSM/article/view/18048/17851,AUS,0.03087313072841293
https://ojs.aaai.org/index.php/ICWSM/article/view/18048/17851,AUT,0.003859141341051616
https://ojs.aaai.org/index.php/ICWSM/article/view/18048/17851,BEL,0.011577424023154847
https://ojs.aaai.org/index.php/ICWSM/article/view/18048/17851,BGD,0.0017687731146486573
https://ojs.aaai.org/index.php/ICWSM/article/view/18048/17851,BGR,0.002733558449911561
https://ojs.aaai.org/index.php/ICWSM/article/view/18048/17851,BRA,0.022833252934555393
https://ojs.aaai.org/index.php/ICWSM/article/view/18048/17851,CAN,0.04357613764270783
https://ojs.aaai.org/index.php/ICWSM/article/view/18048/17851,CHE,0.008361472905611836
https://ojs.aaai.org/index.php/ICWSM/article/view/18048/17851,CHL,0.003376748673420164
https://ojs.aaai.org/index.php/ICWSM/article/view/18048/17851,COL,0.003376748673420164
https://ojs.aaai.org/index.php/ICWSM/article/view/18048/17851,CRI,0.0011255828911400547
https://ojs.aaai.org/index.php/ICWSM/article/view/18048/17851,CYP,0.0011255828911400547
https://ojs.aaai.org/index.php/ICWSM/article/view/18048/17851,CZE,0.004019938896928766
https://ojs.aaai.org/index.php/ICWSM/article/view/18048/17851,DEU,0.030390738060781478
https://ojs.aaai.org/index.php/ICWSM/article/view/18048/17851,DNK,0.010291043576137643
https://ojs.aaai.org/index.php/ICWSM/article/view/18048/17851,ECU,0.0016079755587715067
https://ojs.aaai.org/index.php/ICWSM/article/view/18048/17851,EGY,0.0032159511175430134
https://ojs.aaai.org/index.php/ICWSM/article/view/18048/17851,ESP,0.017366136034732273
https://ojs.aaai.org/index.php/ICWSM/article/view/18048/17851,EST,0.001929570670525808
https://ojs.aaai.org/index.php/ICWSM/article/view/18048/17851,FIN,0.007718282682103232
https://ojs.aaai.org/index.php/ICWSM/article/view/18048/17851,FRA,0.025888406496221258
https://ojs.aaai.org/index.php/ICWSM/article/view/18048/17851,GBR,0.0475960765396366
https://ojs.aaai.org/index.php/ICWSM/article/view/18048/17851,GHA,0.001447178002894356
https://ojs.aaai.org/index.php/ICWSM/article/view/18048/17851,GRC,0.004180736452805918
https://ojs.aaai.org/index.php/ICWSM/article/view/18048/17851,HKG,0.003859141341051616
https://ojs.aaai.org/index.php/ICWSM/article/view/18048/17851,HRV,0.002733558449911561
https://ojs.aaai.org/index.php/ICWSM/article/view/18048/17851,HUN,0.0032159511175430134
https://ojs.aaai.org/index.php/ICWSM/article/view/18048/17851,IDN,0.015114970252452163
https://ojs.aaai.org/index.php/ICWSM/article/view/18048/17851,IND,0.045023315645602184
https://ojs.aaai.org/index.php/ICWSM/article/view/18048/17851,IRL,0.005145521788068821
https://ojs.aaai.org/index.php/ICWSM/article/view/18048/17851,IRQ,0.0016079755587715067
https://ojs.aaai.org/index.php/ICWSM/article/view/18048/17851,ISR,0.003698343785174465
https://ojs.aaai.org/index.php/ICWSM/article/view/18048/17851,ITA,0.016401350699469366
https://ojs.aaai.org/index.php/ICWSM/article/view/18048/17851,JOR,0.000964785335262904
https://ojs.aaai.org/index.php/ICWSM/article/view/18048/17851,JPN,0.015597362920083615
https://ojs.aaai.org/index.php/ICWSM/article/view/18048/17851,KEN,0.001929570670525808
https://ojs.aaai.org/index.php/ICWSM/article/view/18048/17851,KOR,0.00964785335262904
https://ojs.aaai.org/index.php/ICWSM/article/view/18048/17851,KWT,0.0006431902235086027
